Indiana USA		Instant Analysis
null		Cabela's Deer Hunt
null		Microsoft Launches New Cloud Tool and Convertible Devices to Ease Classroom Tech Use  the first quarter of 2016 
Philippines		  This InternationalWomensDay,  reflects on his strongest female role model, his mother. ,
null		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
UK		Growth = Wasted Spend on Microsoft Azure - 
Philippines		  Your passions today could lead to a STEM career tomorrow. Explore job opportunities here
Ostro\u0142\u0119ka		  Talk Microsoft 16
null		Polity heel the microsoft truck data
New York USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
New York USA		Growth = Wasted Spend on Microsoft 
null		Windows10, Visual Studio   Web Client SUGAWARA,screen_name
hyrule		This! I always smash the wrong button while gaming on my cousin's xbox 
null		Exertion microsoft answer 2010
Los Angeles & London		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
null		Game Terraria (Microsoft Xbox 360, 2014) - Sealed Game - Platinum Hits 
null		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Virginia USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
null		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
null		  FREE! Windows 10 - Dinosaur Assassin 
Oregon USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
null		  FREE! Windows 10 - 4x4 Safari 
Karachi Pakistan		  I have a dream that one day my name isn underlined as a spelling mistake when I type it into Microsoft Word.    for Android Pakistan,
null		  FREE! Windows 10 Trophy Hunt 
Missouri USA		Microsoft Surface Pro 3 Core i5 (1631) 12 Wi-Fi Windows Tablet 256GB - Silver 
Nebraska USA		Microsoft Surface Pro 3 Core i5 (1631) 12 Wi-Fi Windows Tablet 256GB - Silver 
Oklahoma USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
London United Kingdom		I relate far too much to this tweet 
OX4		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
North Carolina USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Philippines		  When we encourage girls to pursue STEM, we double our potential for innovation. MakeWhatsNext IWD2017 ,
null		Growth = Wasted Spend on Microsoft Azure 
null		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Oslo Norway		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
null		Microsoft SQL Server MicrosoftSQLServer  
M\u00fcnchen\/Dortmund\/Essen		*powered by Microsoft Paint 1995 
350k		Axel punya hubungan apa sama Microsoft Excel?,
null		God, how I want to feel the cock inside yourself !  Push,don't be shy   
Mid Atlantic Virtual		O365 Thank you Microsoft!ccpsdle17 
Kilmore Cove		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
Virginia USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Barcelona		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
New York USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
null		I spent 0 minutes doing microsoft health bonus. 0 calories burned. LoseIt,
null		I spent 0 minutes doing microsoft health bonus. 115 calories burned. LoseIt,
\u899a\u738b\u5c71		  The  outdoor designs will furnish the outdoors of  House, Milan during the Talks,  ,
@RTDNR @DNR_CREW		  FREE! Windows 10 - 4x4 Safari 
Tokio		Microsoft Rolls Out .NET Core Tools 1.0 
Canandaigua NY		  Yeah I'm p good with the old Microsoft Office [i accidentally click the button that makes all the paragraph symbols appear] ah   for i Sergeant,screen_name
Meguro-ku Tokyo		
USA		The Microsoft Surface Book Giveaway | MacLife Deals 
UK		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
Basingstoke Hampshire		Growth = Wasted Spend on Microsoft Azure
Motor Club of America USA		Growth = Wasted Spend on Microsoft Azure 
null		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
Traffic All Around The World.		Growth = Wasted Spend on Microsoft Azure 
Eva 01		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
@RTDNR @DNR_CREW		  FREE! Windows 10 - Dinosaur Assassin 
Kamar A2		WKWKWKWK MICROSOFT EXCEL,
Minnesota USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Benue stateNigeria.		Growth = Wasted Spend on Microsoft Azure 
New Jersey USA		Growth = Wasted Spend on Microsoft Azure 
New York USA		Growth = Wasted Spend on Microsoft Azure 
Delaware USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Online		Growth = Wasted Spend on Microsoft Azure 
Massachusetts USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Oklahoma USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Nairobi Kenya		Growth = Wasted Spend on Microsoft Azure 
null		  Surrounded by the aroma of flowers and the toothsome chocolates, I wonder how Awesome Microsoft is.  thankyou ,
espa\u00f1a europa tierra etc		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
San Mateo CA		Growth = Wasted Spend on Microsoft Azure. Read more
Virginia USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Montpellier France		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
North West UK		  I just updated my C 7.0 post on the dotnet blog to actually match the features we released on Tuesday
Virginia USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
New Jersey USA		(3) Microsoft Xbox 360 Elite Console Bundle 120GB HDD w 4 Games- Works Reset 
Washington DC		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Virginia USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
io k se no soi 100tifiko		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
New York USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Amsterdam Nederland		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Pennsylvania USA		Microsoft Xbox 360 S 4 GB Black Video Game Console Model 1439 w Bundled Items 
Real Life Hacks		If you want change your Xbox Live gamertag ask your friends to report it as offensive. Microsoft will force you to change it free of charge,
null		Microsoft INokia Lumia 435 8GB in 
Sion Suisse		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
null		Microsoft INokia Lumia 435 8GB in 
Texas		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
null		Jade Empire - Xbox by Microsoft 
Hobe SoundFlorida 		Do you collaborate in real time? Dropbox is offering Paper! It competes with G Suite and Microsoft Office 365. 
Daegu Republic of Korea		 how can i fix this Family setup ? My phone was stuck because of this problem . -_-,
Geese Tower		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
Brasil		  Third party patch released for Microsoft zero-day that Google made public 
Grenoble France Ad' Korriban		  Dear Nintendo and Microsoft, we please get together and talk about this? friend, 
On earth between galaxy..		  Official UWP UC Browser app launches in Windows 10 Store.   for Windows Phone Rya,screen_name
Chaozhou Guangdong China		  Solidot |  Windows 10   Web Client Guangdong, China,
Fortitude		    through the Microsoft Edge browser.  I had to enable a setting or 2 within browser,
Switzerland		  I just updated my C 7.0 post on the dotnet blog to actually match the features we released on Tuesday
